|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -56,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   48,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   48,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   48,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -106,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -106,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -106,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    3,   88,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    3,   88,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    3,   88,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -102,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -102,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -102,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   56,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   56,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   56,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -98,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -98,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -98,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   36,    5,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   36,    5,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   36,    5,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -94,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -94,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -94,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  127,   -1,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  127,   -1,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  127,   -1,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -90,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -90,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -90,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   52,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   52,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   52,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -86,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -86,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -86,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   60,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   60,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   60,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -82,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -82,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -82,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   12,    4,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   12,    4,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   12,    4,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -78,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -78,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -78,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  117,  -28,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  117,  -28,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  117,  -28,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -74,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -74,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -74,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   64,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   64,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   64,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -70,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -70,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -70,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -84,   64,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -84,   64,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -84,   64,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -68,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -68,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -68,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   68,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   68,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   38,   68,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -66,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -66,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -66,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -128,   64,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -128,   64,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -128,   64,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -62,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -62,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -62,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -128,   12,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -128,   12,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -128,   12,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -54,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -54,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -54,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   36,   28,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   36,   28,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   36,   28,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -52,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -52,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -52,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,  -91,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,  -91,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,  -91,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -50,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -50,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -50,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -96,   92,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -96,   92,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -96,   92,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -44,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -44,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -44,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -116,   87,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -116,   87,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -116,   87,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -42,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -42,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -42,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,    0,..................|    0,    0,..................|   32,    4,....U........drl..|    0,    0,..................|
|..|    0,    0,..................|    0,    0,..................|   32,    4,....U........drl..|    0,    0,..................|
|..|    0,    0,..................|    0,    0,..................|   32,    4,....U........drl..|    0,    0,..................|
|..|   60,    2,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -64,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -128,   18,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -62,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -108,   68,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -60,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -41, -104,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -58,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -9,   10,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   48, -127,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -56,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,    3,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -54,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,    1,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -52,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   13, -128,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -50,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   48, -124,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -48,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   12,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -46,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,    4,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -44,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,   -6,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   37,    0,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -42,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -100,   69,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -40,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -41, -100,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -38,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,  -95,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -36,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   40,   37,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -34,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -120,   70,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -32,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -41,  -94,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -30,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -9,   14,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -104,   70,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -28,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -41,  -91,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -26,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,  -60,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -24,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   48,   37,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -22,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   60,    1,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -20,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -128,   29,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -18,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -116,   35,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -16,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -128,   12,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -14,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -9,    2,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -84,  101,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -12,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,    0,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,  -10,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -84,  102,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,   -8,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   36,   99,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,   -4,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,    8,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -10,   -2,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -9,   18,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -84,   35,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -9,    0,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -92,   64,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -9,    4,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -9,   12,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -41, -106,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -9,    6,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -84,   64,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -9,    8,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -9,   20,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    3,  -32,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -9,   16,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -41,  -92,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -9,   22,.....DL..Z.Aud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  114,  -16,....U........d....|    0,    0,..................|  -19,  -72,....UD..SZ...d.l..| -128,   64,....UD..SZ...dr...|
|..|  114,  -16,....U........d....|    0,    2,..................|    5,  -28,.....D...Z...dr.l.|   32,   37,..................|
|..|  114,  -16,....U........d....|    0,    3,..................| -125,   32,.....D..SZ...d.l..|   -1,    0,....UD..SZ..u.r...|
|..|  114,  -16,....U........d....|    0,    0,..................|    0,   15,........S.........|    1,    0,.....D...Z..u..l..|
|..|  114,  -16,....U........d....|    0,   13,..................|    0,    1,........SZ...drl..|    0,    2,.....D..S.......l.|
|..|  114,  -16,....U........d....|    0,   12,..................|   64,   37,..................|   64,   37,..................|
|..|  114,  -16,....U........d....|    0,    1,..................|   -1,   -1,.....D...Z....rll.|   16,   66,...............l..|
|..|  114,  -16,....U........d....|    0,    5,..................|    0,   -1,........SZ....rll.|   -1,   -8,.....D..S.......l.|
|..|  114,  -16,....U........d....|    0,    5,..................|   16,   38,............u.....|   16,   38,............u.r...|
|..|  114,  -16,....U........d....|    0,   10,..................|    0,    1,.....D...Z...d....|    0,    0,....UD...Z.A...ll.|
|..|  114,  -16,....U........d....|    0,   10,..................|    0,    4,........S...u..l..|    0,    4,.....D...Z...dr.l.|
|..|  114,  -16,....U........d....|    0,    2,..................|   16,   37,..................|   -1,  -16,........S.........|
|..|  114,  -16,....U........d....|    0,    0,..................|    0,    8,.....D...Z....rl..| -128,   64,....UD..SZ.....l..|
|..|  114,  -16,....U........d....|    0,    1,..................|    0,  -64,.....D...Z.....l..|   17,    0,...............l..|
|..|  114,  -16,....U........d....|    0,    0,..................|   17, -126,...............l..|   12,    0,....UD..SZ...d....|
|..|  114,  -16,....U........d....|    0,    4,..................| -128,   10,....UD..SZ....rl..|   16,   37,.............d....|
|..|  114,  -16,....U........d....|    0,    1,..................|   38,   64,....UD...Z.A...ll.| -113,  -92,....UD..SZ.....l..|
|..|  114,  -16,....U........d....|    0,    5,..................|    0,   44,.....D...Z.....l..|   38,   68,....UD...Z.A...ll.|
|..|  114,  -16,....U........d....|    0,    1,..................|   33,  -28,....UD...Z.A....l.|   16,   37,..................|
|..|  114,  -16,....U........d....|    0,   12,..................| -128,   64,....UD..SZ...d.l..|    5,  112,.....D...Z...d.l..|
|..|  114,  -16,....U........d....|    0,    0,..................|   -1,  -91,.....D...Z...dr...|    0,   90,.....D...Z....rl..|
|..|  114,  -16,....U........d....|    0,    7,..................|   32,   33,...............l..|    0,    1,.....D...Z.....l..|
|..|  114,  -16,....U........d....|    0,    9,..................|   -1,   -3,.....D..S.....rl..|    0,    0,.........Z.A.dr...|
|..|  114,  -16,....U........d....|    0,    3,..................|    0,    8,......LR........l.|    0,    0,..................|
|..|  114,  -16,....U........d....|    0,    8,..................| -128,   17,....UD..SZ.....l..|   -1,  -56,.....DLR.Z..udr.lr|
|..|  114,  -16,....U........d....|    0,    5,..................|  -11,  108,.....D..SZ.....l..|    0,    0,....UD.....A...l..|
|..|  114,  -16,....U........d....|    0,    2,..................|    0,   24,....UDLR.Z.A...llr|    7,  -63,....UD..SZ...dr...|
|..|  114,  -16,....U........d....|    0,    2,..................| -112,   37,..................|    7,  -63,....UD..SZ...d....|
|..|  114,  -16,....U........d....|    0,   10,..................|    0,   48,....UDLR.Z.Aud.llr|    7,  -63,.....D..SZ...dr.l.|
|..|  114,  -16,....U........d....|    0,    2,..................|    7,  -63,.....D..SZ...d....| -128,   64,....UD..SZ..ud.l.r|
|..|  114,  -16,....U........d....|    0,   11,..................|    5,  112,.....DLR.Z..ud.l.r|    0,   44,....UDLR.Z.A.drllr|
|..|  114,  -16,....U........d....|    0,   10,..................|    0,   40,....UDLR.Z.A.d.llr|    0,   36,....UDLR.Z.A.dr.lr|
|..|  114,  -16,....U........d....|    0,   10,..................|    0,   32,....UDLR.Z.A.d..lr|    0,   28,....UDLR.Z.A..rllr|
|..|  114,  -16,....U........d....|    0,   10,..................|    0,   20,....UDLR.Z.A..r.lr|    0,   16,....UDLR.Z.A....lr|
|..|  114,  -16,....U........d....|    0,   14,..................|    0,   52,....UDLR.Z.Audrllr|  -80,   37,......LR..........|
|..|  114,  -16,....U........d....|    0,    1,..................|   40,   52,....UD...Z.A.dr...| -120,   37,..................|
|..|  114,  -16,....U........d....|    0,   13,..................|   40,   48,....UD...Z.A.d....| -128,   37,......LR..........|
|..|  114,  -16,....U........d....|    0,    1,..................|   40,   60,....UD...Z.A.dr...|   -1,   63,.....D...Z....rl.r|
|..|  114,  -16,....U........d....|    0,    1,..................|   40,   56,....UD...Z.A.d....| -128,   64,....UD..SZ...dr..r|
|..|  114,  -16,....U........d....|    0,    2,..................|    5, -112,.....DL..Z...dr.lr| -128,   18,....UD..SZ.....l..|
|..|  114,  -16,....U........d....|    0,    1,..................|  -41, -112,.....D...Z.....l..| -128,   64,....UD..SZ...drl.r|
|..|  114,  -16,....U........d....|    0,    3,..................|    5, -128,.....DL..Z...drllr| -128,   64,....UD..SZ...d...r|
|..|  114,  -16,....U........d....|    0,    2,..................|    5,  -52,.....DL..Z...d...r|    0,   24,........S.........|
|..|  114,  -16,....U........d....|    0,    1,..................|    0,    6,.....D..S..A..rl..|   -1,   -1,.....D...Z...dr...|
|..|  114,  -16,....U........d....|    0,    8,..................|    0,   24,.....D...Z....rl..|   32,   33,......L........l..|
|..|  114,  -16,....U........d....|    0,    5,..................|    0,    1,.....D...Z.....l..|   -1,   -3,.....D..S.....rl..|
|..|  114,  -16,....U........d....|    0,    2,..................|    0,    0,.........Z.A.dr...|    0,    3,........S.........|
|..|  114,  -16,....U........d....|    0,    0,..................|    0,    0,..................|   13,   16,....UD............|
|..|  114,  -16,....U........d....|    0,    0,..................|   32,   37,..................|   64,   88,....UD........rl..|
|..|  114,  -16,....U........d....|    0,    5,..................|   32,   37,......L...........|   -1,   -5,.....D..S.........|
|..|  114,  -16,....U........d....|    0,    0,..................|   64,    0,.....D...Z...dr...|    0,    1,.....D...Z...d.l..|
|..|  114,  -16,....U........d....|    0,    0,..................|   40,   37,..................|    8,   12,....UD............|
|..|  114,  -16,....U........d....|    0,    1,..................|   32,   37,......L...........|   64,  121,....UD........rl..|
|..|  114,  -16,....U........d....|    0,   14,..................|   32,   37,......L...........|    0,   12,.....DL..Z...d.l.r|
|..|  114,  -16,....U........d....|    0,    6,..................|   16,   37,......L...........|    0,    6,.....D..S..A..rl..|
|..|  114,  -16,....U........d....|    0,   13,..................|   24,   36,..............rllr|    0,    0,.....DL..Z.A..rl..|
|..|  114,  -16,....U........d....|    0,   13,..................|    0,    8,.....D..S..A..rl..|    0,    2,.....DL..Z.A..rl..|
|..|  114,  -16,....U........d....|    0,    5,..................|    0,   12,.....D..S..A..rl..|   24,   36,..............rllr|
|..|  114,  -16,....U........d....|    0,    3,..................|    0,    4,.....DL..Z.A..rl..|    0,    7,.....D...Z....rl..|
|..|  114,  -16,....U........d....|    0,    4,..................|    0,    9,......L.S.B...rll.|    0,   20,.....D..S..A.d....|
|..|  114,  -16,....U........d....|    0,   13,..................|    0,   14,.....D..S..A..rl..|    0,    6,.....DL..Z.A..rl..|
|..|  114,  -16,....U........d....|    0,    5,..................|    0,   18,.....D..S..A..rl..|    0,   20,.....D..S..A...l..|
|..|  114,  -16,....U........d....|    0,   13,..................|   24,   36,..............rllr|    0,    8,.....DL..Z.A..rl..|
|..|  114,  -16,....U........d....|    0,   12,..................|    0,   42,........S.........|    0,   10,.....DL..Z.A...l..|
|..|  114,  -16,....U........d....|    0,    7,..................|   24,   37,......LR..........|    0,    1,........S..A.d.ll.|
